Date,SONIA Compounded Index              [a] [b] [c] [d]             IUDZOS2
01-Jun-23,104.5158713
31-May-23,104.503194
30-May-23,104.4905183
26-May-23,104.4398367
25-May-23,104.4271687
24-May-23,104.4145025
23-May-23,104.4018355
22-May-23,104.3891724
19-May-23,104.3511994
18-May-23,104.3385427
17-May-23,104.3258881
16-May-23,104.3132348
15-May-23,104.3005833
12-May-23,104.26264
11-May-23,104.2499946
10-May-23,104.2380643
09-May-23,104.2261349
05-May-23,104.1784388
04-May-23,104.1665156
03-May-23,104.154594
02-May-23,104.1426699
28-Apr-23,104.0949949
27-Apr-23,104.083079
26-Apr-23,104.0711652
25-Apr-23,104.0592557
24-Apr-23,104.0473479
21-Apr-23,104.0116357
20-Apr-23,103.9997327
19-Apr-23,103.9878314
18-Apr-23,103.9759314
17-Apr-23,103.9640336
14-Apr-23,103.9283543
13-Apr-23,103.9164626
12-Apr-23,103.9045728
11-Apr-23,103.8926843
06-Apr-23,103.8332718
05-Apr-23,103.8213909
04-Apr-23,103.809512
03-Apr-23,103.7976338
31-Mar-23,103.7620048
30-Mar-23,103.7501324
29-Mar-23,103.7382616
28-Mar-23,103.7263924
27-Mar-23,103.7145249
24-Mar-23,103.6789347
23-Mar-23,103.6670743
22-Mar-23,103.6559221
21-Mar-23,103.6447713
20-Mar-23,103.633622
17-Mar-23,103.600185
16-Mar-23,103.5890394
15-Mar-23,103.577895
14-Mar-23,103.5667523
13-Mar-23,103.5556095
10-Mar-23,103.5221925
09-Mar-23,103.5110547
08-Mar-23,103.4999184
07-Mar-23,103.4887827
06-Mar-23,103.4776488
03-Mar-23,103.4442587
02-Mar-23,103.4331296
01-Mar-23,103.4220025
28-Feb-23,103.4108766
27-Feb-23,103.3997519
24-Feb-23,103.3663853
23-Feb-23,103.3552654
22-Feb-23,103.3441467
21-Feb-23,103.3330286
20-Feb-23,103.3219109
17-Feb-23,103.2885719
16-Feb-23,103.2774595
15-Feb-23,103.2663483
14-Feb-23,103.2552395
13-Feb-23,103.2441304
10-Feb-23,103.2108174
09-Feb-23,103.1997151
08-Feb-23,103.1886134
07-Feb-23,103.1775126
06-Feb-23,103.1664127
03-Feb-23,103.1331231
02-Feb-23,103.1220297
01-Feb-23,103.112349
31-Jan-23,103.1026689
30-Jan-23,103.0929864
27-Jan-23,103.0639494
26-Jan-23,103.0542714
25-Jan-23,103.0445939
24-Jan-23,103.0349168
23-Jan-23,103.0252418
20-Jan-23,102.9962248
19-Jan-23,102.9865534
18-Jan-23,102.9768817
17-Jan-23,102.9672115
16-Jan-23,102.9575423
13-Jan-23,102.9285469
12-Jan-23,102.9188827
11-Jan-23,102.9092193
10-Jan-23,102.8995575
09-Jan-23,102.8898963
06-Jan-23,102.8609216
05-Jan-23,102.8512646
04-Jan-23,102.8416096
03-Jan-23,102.8319549
30-Dec-22,102.7933362
29-Dec-22,102.7836827
28-Dec-22,102.7740298
23-Dec-22,102.7257895
22-Dec-22,102.716144
21-Dec-22,102.7064995
20-Dec-22,102.6968564
19-Dec-22,102.6872153
16-Dec-22,102.6582969
15-Dec-22,102.6486595
14-Dec-22,102.6404235
13-Dec-22,102.6321884
12-Dec-22,102.6239535
09-Dec-22,102.5992588
08-Dec-22,102.5910288
07-Dec-22,102.5828011
06-Dec-22,102.5745715
05-Dec-22,102.566344
02-Dec-22,102.5416657
01-Dec-22,102.5334409
30-Nov-22,102.5252183
29-Nov-22,102.516994
28-Nov-22,102.5087713
25-Nov-22,102.4841095
24-Nov-22,102.4758898
23-Nov-22,102.4676724
22-Nov-22,102.4594557
21-Nov-22,102.4512386
18-Nov-22,102.4265931
17-Nov-22,102.4183811
16-Nov-22,102.41017
15-Nov-22,102.4019585
14-Nov-22,102.3937485
11-Nov-22,102.3691227
10-Nov-22,102.3609156
09-Nov-22,102.3527097
08-Nov-22,102.3445008
07-Nov-22,102.3362949
04-Nov-22,102.3116854
03-Nov-22,102.3034714
02-Nov-22,102.2973451
01-Nov-22,102.2912199
31-Oct-22,102.2851002
28-Oct-22,102.2667317
27-Oct-22,102.2606095
26-Oct-22,102.2544877
25-Oct-22,102.2483634
24-Oct-22,102.2422395
21-Oct-22,102.2238812
20-Oct-22,102.2177619
19-Oct-22,102.2116452
18-Oct-22,102.2055291
17-Oct-22,102.1994142
14-Oct-22,102.1810686
13-Oct-22,102.1749488
12-Oct-22,102.1688298
11-Oct-22,102.1627076
10-Oct-22,102.1565883
07-Oct-22,102.1382236
06-Oct-22,102.1321043
05-Oct-22,102.1259863
04-Oct-22,102.1198703
03-Oct-22,102.113749
30-Sep-22,102.095371
29-Sep-22,102.0892485
28-Sep-22,102.083126
27-Sep-22,102.0770042
26-Sep-22,102.0708827
23-Sep-22,102.0525267
22-Sep-22,102.0464106
21-Sep-22,102.0416851
20-Sep-22,102.0369579
16-Sep-22,102.0180569
15-Sep-22,102.0133307
14-Sep-22,102.0086037
13-Sep-22,102.0038777
12-Sep-22,101.9991519
09-Sep-22,101.9849698
08-Sep-22,101.9802472
07-Sep-22,101.9755236
06-Sep-22,101.9707986
05-Sep-22,101.9660755
02-Sep-22,101.9519047
01-Sep-22,101.9471838
31-Aug-22,101.9424649
30-Aug-22,101.9377436
26-Aug-22,101.9188632
25-Aug-22,101.9141442
24-Aug-22,101.9094242
23-Aug-22,101.904704
22-Aug-22,101.8999859
19-Aug-22,101.8858327
18-Aug-22,101.881114
17-Aug-22,101.8763951
16-Aug-22,101.8716811
15-Aug-22,101.8669659
12-Aug-22,101.8528206
11-Aug-22,101.8481038
10-Aug-22,101.8433889
09-Aug-22,101.8386722
08-Aug-22,101.8339571
05-Aug-22,101.8198114
04-Aug-22,101.8151012
03-Aug-22,101.8117787
02-Aug-22,101.8084564
01-Aug-22,101.8051345
29-Jul-22,101.7951706
28-Jul-22,101.7918494
27-Jul-22,101.7885283
26-Jul-22,101.7852073
25-Jul-22,101.7818862
22-Jul-22,101.7719278
21-Jul-22,101.7686096
20-Jul-22,101.7652901
19-Jul-22,101.7619699
18-Jul-22,101.7586489
15-Jul-22,101.7486904
14-Jul-22,101.7453701
13-Jul-22,101.7420497
12-Jul-22,101.7387303
11-Jul-22,101.7354109
08-Jul-22,101.7254538
07-Jul-22,101.722136
06-Jul-22,101.7188174
05-Jul-22,101.7154993
04-Jul-22,101.7121826
01-Jul-22,101.7022295
30-Jun-22,101.698921
29-Jun-22,101.6956091
28-Jun-22,101.6923001
27-Jun-22,101.6889892
24-Jun-22,101.6790567
23-Jun-22,101.6757459
22-Jun-22,101.6724359
21-Jun-22,101.6691234
20-Jun-22,101.66581
17-Jun-22,101.6558713
16-Jun-22,101.6525617
15-Jun-22,101.6499441
14-Jun-22,101.6473269
13-Jun-22,101.6447103
10-Jun-22,101.6368561
09-Jun-22,101.6342368
08-Jun-22,101.6316188
07-Jun-22,101.6290007
06-Jun-22,101.6263852
01-Jun-22,101.613316
31-May-22,101.6106964
30-May-22,101.6080841
27-May-22,101.6002486
26-May-22,101.5976355
25-May-22,101.5950235
24-May-22,101.5924097
23-May-22,101.5897953
20-May-22,101.5819563
19-May-22,101.5793425
18-May-22,101.5767282
17-May-22,101.5741129
16-May-22,101.5714976
13-May-22,101.5636525
12-May-22,101.5610366
11-May-22,101.5584198
10-May-22,101.5558052
09-May-22,101.553189
06-May-22,101.5453361
05-May-22,101.542726
04-May-22,101.5408037
03-May-22,101.5388825
29-Apr-22,101.5311973
28-Apr-22,101.5292791
27-Apr-22,101.5273593
26-Apr-22,101.5254392
25-Apr-22,101.5235202
22-Apr-22,101.5177588
21-Apr-22,101.5158386
20-Apr-22,101.5139184
19-Apr-22,101.5119989
14-Apr-22,101.5023937
13-Apr-22,101.5004735
12-Apr-22,101.4985531
11-Apr-22,101.4966339
08-Apr-22,101.4908681
07-Apr-22,101.4889456
06-Apr-22,101.4870218
05-Apr-22,101.4850992
04-Apr-22,101.4831771
01-Apr-22,101.4774171
31-Mar-22,101.4754999
30-Mar-22,101.4735816
29-Mar-22,101.4716614
28-Mar-22,101.469743
25-Mar-22,101.4639845
24-Mar-22,101.4620645
23-Mar-22,101.4601443
22-Mar-22,101.4582247
21-Mar-22,101.4563034
18-Mar-22,101.450539
17-Mar-22,101.4486251
16-Mar-22,101.4473883
15-Mar-22,101.4461515
14-Mar-22,101.4449161
11-Mar-22,101.4412067
10-Mar-22,101.4399697
09-Mar-22,101.4387346
08-Mar-22,101.4374996
07-Mar-22,101.4362635
04-Mar-22,101.4325535
03-Mar-22,101.4313163
02-Mar-22,101.4300797
01-Mar-22,101.4288429
28-Feb-22,101.427606
25-Feb-22,101.4238972
24-Feb-22,101.4226604
23-Feb-22,101.4214236
22-Feb-22,101.4201874
21-Feb-22,101.4189532
18-Feb-22,101.4152414
17-Feb-22,101.4140052
16-Feb-22,101.4127691
15-Feb-22,101.4115327
14-Feb-22,101.4102969
11-Feb-22,101.4065862
10-Feb-22,101.4053485
09-Feb-22,101.4041122
08-Feb-22,101.4028765
07-Feb-22,101.4016383
04-Feb-22,101.3979271
03-Feb-22,101.396704
02-Feb-22,101.3961595
01-Feb-22,101.3956159
31-Jan-22,101.3950633
28-Jan-22,101.3934324
27-Jan-22,101.3928888
26-Jan-22,101.3923454
25-Jan-22,101.3918026
24-Jan-22,101.3912596
21-Jan-22,101.3896204
20-Jan-22,101.3890743
19-Jan-22,101.3885287
18-Jan-22,101.3879846
17-Jan-22,101.3874401
14-Jan-22,101.3858077
13-Jan-22,101.3852635
12-Jan-22,101.3847197
11-Jan-22,101.3841775
10-Jan-22,101.3836364
07-Jan-22,101.3820115
06-Jan-22,101.3814707
05-Jan-22,101.3809296
04-Jan-22,101.3803889
31-Dec-21,101.3782713
30-Dec-21,101.3777375
29-Dec-21,101.3772036
24-Dec-21,101.3745249
